Name,Number of Edges,Number of Vertices,Clustering Coefficient,Average Degree,Average Excess Degree,Average Distance,Size of LCC,Number of CC
net_dkEconomy,685,196,0.3740429389680697,6.989795918367347,13.258687258687258,3.754977029096478,89,106
net_dkEnvironment,357,144,0.4264002507147382,4.958333333333334,12.152647975077882,2.609284332688588,32,107
net_dkHousing,51,44,0.11549422799422798,2.3181818181818183,4.220779220779221,1.0,2,43
net_dkCulture,97,61,0.3071848461192724,3.180327868852459,6.166666666666666,1.0454545454545454,4,54
net_dkJustice,622,181,0.43386939215027104,6.872928176795579,14.787573467674223,3.4298427152317883,70,111
net_dkImmigration,236,106,0.28171362241407727,4.452830188679245,9.75952380952381,3.034090909090909,21,82
net_dkInstitutional,125,73,0.2808821315670631,3.424657534246575,6.699530516431924,1.3846153846153846,5,66
net_dkWelfare,376,140,0.309940834440053,5.371428571428571,11.098408104196816,3.0419161676646707,40,91
net_dkHealth,297,108,0.4969574043671799,5.5,9.719710669077758,2.06687898089172,17,80
net_dkAgriculture,123,82,0.2819750072978193,3.0,7.247524752475248,1.75,7,74
net_dkForeign_Affairs,197,100,0.4082274385744974,3.9399999999999995,9.547826086956523,2.21,14,82
net_dkTechnology,86,57,0.3821289334447229,3.0175438596491224,5.618055555555555,1.880952380952381,6,48
net_dkEducation,311,126,0.4422311145331297,4.936507936507936,11.844677137870853,2.2288135593220337,24,93
