Assortivity Measure
net_se2014-2018.graphml,0.9339747054590447
net_se2010-2014.graphml,0.9454112273618673
net_se2006-2010.graphml,0.8098034913701049
net_se1998-2002.graphml,0.7705504035153693
net_se2002-2006.graphml,0.7595339433451658
net_se1988-1991.graphml,0.7650421374535082
net_se1994-1998.graphml,0.7793904016938973
net_se1991-1994.graphml,0.6870733412560973
net_fr_an2007-2012.graphml,0.7236250365935496
net_fr_an2002-2007.graphml,0.5608188748279885
net_fr_an1988-1993.graphml,nan
net_fr_an1986-1988.graphml,0.39203415774725286
net_fr_an2012-2017.graphml,0.5983587764634664
net_fr_an1997-2002.graphml,0.4644358734104127
net_fr_se1997-2002.graphml,0.5220153909828886
net_fr_se2012-2017.graphml,0.7783670635923323
net_fr_se1986-1988.graphml,0.7550345185513561
net_fr_se1988-1993.graphml,0.6756959912014526
net_fr_se1993-1997.graphml,0.5602534796683788
net_fr_se2002-2007.graphml,0.7464304330409743
net_fr_se2007-2012.graphml,0.7880828367712375
net_ch_cs1995-1999.graphml,0.18876653417606046
net_ch_cs2003-2007.graphml,0.36592565597667626
net_ch_cs2011-2015.graphml,0.23283983849259757
net_ch_cs1999-2003.graphml,0.07837120297900212
net_ch_cs2007-2011.graphml,0.3119528067793436
net_ch_cn2003-2007.graphml,0.41618152891248866
net_ch_cn1999-2003.graphml,0.37584299413154
net_ch_cn2007-2011.graphml,0.40714413480201983
net_ch_cn2011-2015.graphml,0.423373630652183
net_ch_cn1995-1999.graphml,0.47364688380014447
net_dkEconomy.graphml,0.615305711626094
net_dkEnvironment.graphml,0.630484832069339
net_dkHousing.graphml,0.912919749573136
net_dkCulture.graphml,0.5916066820589434
net_dkJustice.graphml,0.5543476184107453
net_dkImmigration.graphml,0.5492123449371163
net_dkInstitutional.graphml,0.2907663609513446
net_dkWelfare.graphml,0.5920245132505229
net_dkHealth.graphml,0.5409452503509593
net_dkAgriculture.graphml,0.692945723949106
net_dkForeign_Affairs.graphml,0.6222138388506396
net_dkTechnology.graphml,0.7254460093896713
net_dkEducation.graphml,0.6303144770382894
net_at2008-2013.graphml,-0.3495738455667217
net_at1995-1999.graphml,-0.48760683760683754
net_at2006-2008.graphml,-0.2906309751434034
net_at1999-2002.graphml,-0.4576039387308534
net_at2013-2018.graphml,-0.26077508149221296
net_at1994-1995.graphml,-0.37822349570200575
net_at2002-2006.graphml,-0.2672527472527472
